Speices,Order,Family,Genus,Fasta file name,Fasta file url
Saxifraga fortunei,Saxifragales,Saxifragaceae,Saxifraga,INSDC.ERR5006173.Saxifraga_fortunei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006173.Saxifraga_fortunei.a353.fasta
Lophopyxis maingayi,Malpighiales,Lophopyxidaceae,Lophopyxis,INSDC.ERR4180090.Lophopyxis_maingayi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180090.Lophopyxis_maingayi.a353.fasta
Saxifraga maderensis,Saxifragales,Saxifragaceae,Saxifraga,INSDC.ERR5006174.Saxifraga_maderensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006174.Saxifraga_maderensis.a353.fasta
Trillium ovatum,Liliales,Melanthiaceae,Trillium,INSDC.ERR5006170.Trillium_ovatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006170.Trillium_ovatum.a353.fasta
Paris thibetica,Liliales,Melanthiaceae,Paris,INSDC.ERR5006169.Paris_thibetica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006169.Paris_thibetica.a353.fasta
Pseudotrillium rivale,Liliales,Melanthiaceae,Pseudotrillium,INSDC.ERR5006168.Pseudotrillium_rivale.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006168.Pseudotrillium_rivale.a353.fasta
Carlina sp.,Asterales,Asteraceae,Carlina,INSDC.ERR5006178.Carlina_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006178.Carlina_sp.a353.fasta
Berardia lanuginosa,Asterales,Asteraceae,Berardia,INSDC.ERR4180080.Berardia_lanuginosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180080.Berardia_lanuginosa.a353.fasta
Cardopatium corymbosum,Asterales,Asteraceae,Cardopatium,INSDC.ERR4180023.Cardopatium_corymbosum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180023.Cardopatium_corymbosum.a353.fasta
Tugarinovia mongolica,Asterales,Asteraceae,Tugarinovia,INSDC.ERR4180103.Tugarinovia_mongolica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180103.Tugarinovia_mongolica.a353.fasta
Echinops nanus,Asterales,Asteraceae,Echinops,INSDC.ERR4180109.Echinops_nanus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180109.Echinops_nanus.a353.fasta
Echinops sphaerocephalus,Asterales,Asteraceae,Echinops,INSDC.SRR7451097.Echinops_sphaerocephalus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451097.Echinops_sphaerocephalus.a353.fasta
Pseudowintera colorata,Canellales,Winteraceae,Pseudowintera,INSDC.ERR4180019.Pseudowintera_colorata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180019.Pseudowintera_colorata.a353.fasta
Daniellia ogea,Fabales,Fabaceae,Daniellia,INSDC.ERR4180118.Daniellia_ogea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180118.Daniellia_ogea.a353.fasta
Didelotia brevipaniculata,Fabales,Fabaceae,Didelotia,INSDC.ERR5006177.Didelotia_brevipaniculata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006177.Didelotia_brevipaniculata.a353.fasta
Brachylaena discolor,Asterales,Asteraceae,Brachylaena,INSDC.ERR4180033.Brachylaena_discolor.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180033.Brachylaena_discolor.a353.fasta
Agrostophyllum majus,Asparagales,Orchidaceae,Agrostophyllum,INSDC.ERR5006133.Agrostophyllum_majus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006133.Agrostophyllum_majus.a353.fasta
Metteniusa sp.,Metteniusales,Metteniusaceae,Metteniusa,INSDC.SRR7451077.Metteniusa_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451077.Metteniusa_sp.a353.fasta
Chaetocarpus castanicarpus,Malpighiales,Peraceae,Chaetocarpus,INSDC.ERR7617958.Chaetocarpus_castanicarpus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7617958.Chaetocarpus_castanicarpus.a353.fasta
Caryocar glabrum,Malpighiales,Caryocaraceae,Caryocar,INSDC.ERR4180060.Caryocar_glabrum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180060.Caryocar_glabrum.a353.fasta
Anisophyllea cinnamomoides,Cucurbitales,Anisophylleaceae,Anisophyllea,INSDC.ERR4180015.Anisophyllea_cinnamomoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180015.Anisophyllea_cinnamomoides.a353.fasta
Llagunoa nitida,Sapindales,Sapindaceae,Llagunoa,INSDC.ERR5006145.Llagunoa_nitida.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006145.Llagunoa_nitida.a353.fasta
Acrotrema sp.,Dilleniales,Dilleniaceae,Acrotrema,INSDC.ERR4180187.Acrotrema_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180187.Acrotrema_sp.a353.fasta
Bulbophyllum lucidum,Asparagales,Orchidaceae,Bulbophyllum,INSDC.ERR5034628.Bulbophyllum_lucidum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034628.Bulbophyllum_lucidum.a353.fasta
Cranichis engelii,Asparagales,Orchidaceae,Cranichis,INSDC.ERR5006144.Cranichis_engelii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006144.Cranichis_engelii.a353.fasta
Palmorchis sp.,Asparagales,Orchidaceae,Palmorchis,INSDC.ERR5084247.Palmorchis_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5084247.Palmorchis_sp.a353.fasta
Calypso bulbosa,Asparagales,Orchidaceae,Calypso,INSDC.ERR5006143.Calypso_bulbosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006143.Calypso_bulbosa.a353.fasta
Stilbe ericoides,Lamiales,Stilbaceae,Stilbe,INSDC.ERR4180040.Stilbe_ericoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180040.Stilbe_ericoides.a353.fasta
Axinandra zeylanica,Myrtales,Crypteroniaceae,Axinandra,INSDC.ERR4180211.Axinandra_zeylanica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180211.Axinandra_zeylanica.a353.fasta
Epipogium aphyllum,Asparagales,Orchidaceae,Epipogium,INSDC.ERR5006148.Epipogium_aphyllum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006148.Epipogium_aphyllum.a353.fasta
Hanguana sp.,Commelinales,Hanguanaceae,Hanguana,INSDC.ERR4180188.Hanguana_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180188.Hanguana_sp.a353.fasta
Alstroemeria pallida,Liliales,Alstroemeriaceae,Alstroemeria,INSDC.ERR5006152.Alstroemeria_pallida.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006152.Alstroemeria_pallida.a353.fasta
Dipteronia sinensis,Sapindales,Sapindaceae,Dipteronia,INSDC.ERR5006151.Dipteronia_sinensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006151.Dipteronia_sinensis.a353.fasta
Maxillaria platypetala,Asparagales,Orchidaceae,Maxillaria,INSDC.ERR5006150.Maxillaria_platypetala.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006150.Maxillaria_platypetala.a353.fasta
Campynemanthe viridiflora,Liliales,Campynemataceae,Campynemanthe,INSDC.ERR4180206.Campynemanthe_viridiflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180206.Campynemanthe_viridiflora.a353.fasta
Brunellia mexicana,Oxalidales,Brunelliaceae,Brunellia,INSDC.ERR5006149.Brunellia_mexicana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006149.Brunellia_mexicana.a353.fasta
Ceroxylon quindiuense,Arecales,Arecaceae,Ceroxylon,INSDC.ERR7617953.Ceroxylon_quindiuense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7617953.Ceroxylon_quindiuense.a353.fasta
Alseuosmia banksii,Asterales,Alseuosmiaceae,Alseuosmia,INSDC.ERR4179986.Alseuosmia_banksii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4179986.Alseuosmia_banksii.a353.fasta
Coelogyne cristata,Asparagales,Orchidaceae,Coelogyne,INSDC.ERR5006147.Coelogyne_cristata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006147.Coelogyne_cristata.a353.fasta
Athyana weinmanniifolia,Sapindales,Sapindaceae,Athyana,INSDC.ERR5006146.Athyana_weinmanniifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006146.Athyana_weinmanniifolia.a353.fasta
Phyllonoma laticuspis,Aquifoliales,Phyllonomaceae,Phyllonoma,INSDC.ERR4180081.Phyllonoma_laticuspis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180081.Phyllonoma_laticuspis.a353.fasta
Tainia speciosa,Asparagales,Orchidaceae,Tainia,INSDC.ERR5034627.Tainia_speciosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034627.Tainia_speciosa.a353.fasta
Cylicomorpha parviflora,Brassicales,Caricaceae,Cylicomorpha,INSDC.ERR4180126.Cylicomorpha_parviflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180126.Cylicomorpha_parviflora.a353.fasta
Xerorchis amazonica,Asparagales,Orchidaceae,Xerorchis,INSDC.ERR5006138.Xerorchis_amazonica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006138.Xerorchis_amazonica.a353.fasta
Elatine hexandra,Malpighiales,Elatinaceae,Elatine,INSDC.ERR4180069.Elatine_hexandra.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180069.Elatine_hexandra.a353.fasta
Pterostylis curta,Asparagales,Orchidaceae,Pterostylis,INSDC.ERR5006142.Pterostylis_curta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006142.Pterostylis_curta.a353.fasta
